word,count	
checking,1	
cheer,1	
cheered,3	
cheering,1	
cheerleader,1	
cheerleaders,1	
chided,1	
chief,10	
chiefs,2	
children,14	
childrens,1	
chip,1	
chipotles,1	
chipped,1	
chips,2	
chirpy,1	
chocolate,1	
choice,2	
choose,1	
choosing,1	
chose,2	
church,13	
churches,1	
cigarette,3	
circles,1	
circulated,1	
circumstances,1	
cite,1	
cited,2	
cities,2	
citing,2	
citizens,6	
citizenship,3	
city,10	
citys,1	
civil,2	
civilian,1	
civilians,2	
claim,4	
claimed,2	
claiming,2	
claims,6	
clapped,5	
clapping,3	
clash,1	
classmate,1	
classmates,1	
clean,1	
cleaned,1	
cleaning,1	
clear,10	
clearance,1	
cleared,2	
clerks,1	
clicked,1	
clinic,1	
clip,1	
clock,1	
close,12	
closed,4	
closely,4	
closest,1	
clothes,1	
cloud,1	
club,3	
clubs,1	
coalition,2	
coffee,1	
coherent,2	
coincided,1	
coincidentally,1	
collapse,1	
collapsed,1	
collapsing,1	
collateral,1	
colleagues,2	
collecting,1	
collection,3	
collective,3	
college,4	
colleges,3	
collusion,1	
colonial,1	
colonialist,1	
colored,1	
colorful,1	
comScore,2	
combat,1	
combed,1	
combined,3	
comes,7	
comfortable,1	
coming,11	
commands,1	
commemorative,1	
comment,4	
commenting,1	
comments,3	
commerce,1	
commission,1	
commit,1	
commitment,3	
committed,3	
committee,5	
committees,1	
communicate,1	
communication,1	
communications,5	
community,1	
companies,33	
company,18	
companys,1	
comparative,1	
compared,4	
comparison,1	
comparisons,1	
compassion,1	
competing,2	
competitive,1	
competitors,1	
complain,1	
complained,3	
complaints,4	
complete,1	
completed,1	
completely,1	
complex,3	
complexity,1	
compliance,3	
complicated,1	
comply,1	
computer,2	
computers,1	
comrade,1	
conceived,1	
concern,4	
concerned,3	
concerns,2	
concert,16	
concertgoers,1	
concessions,1	
concluded,1	
concluding,1	
conclusion,1	
conditions,2	
condo,3	
condominium,1	
conduct,2	
conducted,3	
conference,3	
conferences,1	
conferred,1	
confidence,1	
confident,1	
confidential,1	
confirmation,2	
confirmed,1	
conflict,3	
conflicting,2	
conflicts,4	
confront,1	
confrontations,1	
conglomerates,1	
congregation,2	
congressional,5	
congressman,1	
congresswoman,2	
connect,1	
connected,2	
connection,2	
connections,1	
consensus,1	
consequences,3	
consequential,1	
conservatism,2	
conservative,4	
consider,2	
considered,4	
consistent,2	
consistently,1	
consolidating,1	
consolidation,1	
conspicuously,1	
conspiracy,1	
conspired,1	
constant,1	
constitutional,1	
construction,1	
consult,1	
consultancy,2	
consulting,2	
consume,1	
consumer,2	
contact,3	
contain,1	
containing,1	
contemplating,1	
contempt,2	
contemptuous,1	
contend,5	
content,1	
contested,2	
context,1	
continue,7	
continued,3	
continues,1	
continuing,1	
contracts,2	
contrary,1	
contrast,2	
contrasts,1	
contribute,1	
contributed,4	
control,14	
controls,1	
controversies,1	
convention,1	
conversation,1	
conversations,1	
conviction,1	
convincing,1	
cooperating,1	
cooperation,3	
cope,1	
core,3	
corners,1	
corporate,2	
corps,2	
corrected,2	
corridors,1	
corruption,6	
cost,5	
costliest,1	
costumes,1	
couldnt,1	
council,7	
councils,8	
counsel,14	
counselor,1	
counsels,2	
countries,8	
country,23	
countrys,2	
counts,1	
county,1	
couple,9	
couples,2	
court,29	
courthouse,1	
courts,4	
cousin,1	
cousins,1	
cover,1	
coverage,3	
covered,2	
cow,5	
crackdown,3	
crackdowns,1	
crafted,1	
crash,1	
create,3	
created,6	
creates,1	
creating,1	
creative,1	
credit,4	
creditors,2	
cricket,6	
cricketing,3	
cried,1	
crime,3	
criminal,5	
criminals,2	
crisis,7	
criteria,2	
critic,2	
critical,1	
criticism,5	
criticized,5	
critics,6	
crooners,1	
cross,2	
crossed,1	
crossers,2	
crossing,6	
crossword,1	
crowd,1	
crowds,1	
crown,1	
crowned,1	
crucial,2	
cruise,1	
crusader,1	
culled,1	
cultural,3	
culture,7	
cupcakes,1	
curb,1	
currency,1	
current,8	
currently,4	
cushions,1	
custody,1	
customer,1	
cut,7	
cuts,1	
cyberattack,1	
cynical,1	
daily,1	
damaged,4	
damages,1	
damaging,1	
dance,1	
danced,1	
dangerous,8	
dangers,1	
dangled,1	
dark,3	
data,16	
database,1	
date,1	
dates,1	
dating,1	
daughter,8	
daughters,1	
daunting,1	
day,9	
days,5	
dazzling,1	
dead,1	
deadline,2	
deadly,1	
deal,18	
dealer,1	
dealers,1	
deals,6	
dealt,1	
dear,2	
death,4	
debate,3	
debt,7	
debts,1	
debut,1	
decade,8	
decadent,1	
decades,4	
decentralized,1	
decide,3	
decided,1	
decides,1	
decision,11	
deck,1	
declare,1	
declared,5	
declaring,2	
decline,2	
declined,4	
declining,1	
decrease,1	
decried,1	
deep,3	
deepen,1	
deepening,1	
deeply,3	
defectors,1	
defects,1	
defend,2	
defendant,1	
defendants,1	
defended,2	
defending,2	
defense,1	
defiance,1	
defrauded,1	
defuse,1	
defy,1	
degree,1	
delay,2	
delayed,3	
delays,2	
delegation,1	
deliberated,1	
delight,1	
deliver,1	
delivered,2	
delivering,1	
demagogues,1	
demand,7	
demanding,6	
demands,1	
demeaning,1	
democracy,1	
democratic,1	
demonized,1	
demonstrate,3	
demonstrates,1	
demonstration,2	
demonstrations,1	
demonstrators,3	
demurred,1	
denied,2	
denies,2	
denounce,1	
denounced,3	
denuclearization,1	
denunciations,1	
deny,1	
department,7	
departments,1	
departure,3	
departures,1	
depend,1	
dependent,1	
depicting,1	
depicts,1	
deployed,1	
deportation,1	
deported,2	
depress,2	
depressed,1	
deputy,6	
dereliction,1	
derived,1	
descendants,1	
described,3	
description,1	
designated,2	
designed,2	
despite,2	
detailed,1	
details,3	
detained,3	
detente,1	
detentions,1	
deter,2	
determine,1	
determined,1	
determining,1	
devaluation,1	
develop,1	
developer,1	
development,3	
deviated,1	
device,1	
devices,2	
devised,1	
devising,1	
devoted,1	
dialogue,2	
diamond,1	
dictator,2	
didnt,4	
died,3	
dies,1	
diet,1	
differences,3	
different,5	
difficult,5	
difficulties,1	
digital,1	
dignity,1	
diminished,2	
dinner,2	
diplomat,1	
diplomatic,5	
diplomats,1	
direct,3	
directed,4	
directives,1	
directly,2	
director,10	
disagreed,1	
disappeared,1	
disappointments,1	
disaster,1	
disbanded,1	
disclose,2	
disclosed,1	
disclosure,1	
discourse,1	
discovered,2	
discredit,2	
discuss,7	
discussed,3	
discussing,1	
discussion,1	
discussions,1	
disgrace,1	
disgraced,2	
dislike,1	
disliked,1	
dismiss,2	
dismissal,3	
dismissed,1	
dismissing,1	
display,1	
dispute,4	
disputed,1	
dissatisfied,1	
dissent,1	
dissipated,1	
distaste,1	
distinction,1	
distraught,1	
distressed,1	
distributed,1	
district,5	
disturbed,2	
diverge,1	
diverted,1	
divide,1	
divider,1	
divisions,1	
divulging,1	
dizzying,2	
doctor,1	
doctors,2	
documentaries,1	
documents,2	
doesnt,4	
dollars,6	
domestic,4	
dominance,1	
dominate,2	
donations,3	
done,3	
dont,6	
door,2	
doormat,1	
double,2	
doubt,3	
downed,1	
downplay,1	
downside,1	
dozen,2	
dozens,2	
draft,1	
drafted,1	
drag,1	
dragged,1	
dramas,2	
dramatic,1	
drank,1	
draw,2	
drawing,3	
drawn,2	
dreamscape,1	
dressed,2	
dresses,1	
dressing,1	
drew,3	
dried,1	
drills,1	
drive,1	
driven,1	
drives,1	
driving,2	
drones,1	
drop,5	
dropped,3	
drug,7	
drugmakers,1	
drugs,2	
drumbeat,1	
dtente,2	
dubious,1	
due,4	
dueling,1	
dumb,1	
dumped,2	
dumping,1	
duties,9	
dystopian,1	
eager,2	
ear,1	
earlier,12	
early,14	
earn,1	
earned,1	
earnings,1	
easier,2	
easily,2	
easing,1	
east,1	
eastern,1	
echo,1	
echoed,2	
echoes,1	
eclipsing,1	
economic,16	
economically,1	
economies,2	
economist,1	
economists,3	
economy,7	
editing,1	
editors,1	
education,9	
effect,8	
effective,3	
effectively,3	
effects,1	
effort,5	
efforts,8	
egg,2	
eggs,2	
ego,3	
eight,2	
either,3	
ejecting,1	
elaborate,1	
elder,2	
elected,2	
election,14	
electioneering,1	
elections,7	
elector,1	
electoral,1	
electorate,1	
electric,1	
electronic,1	
eligibility,2	
eliminate,1	
elite,3	
elites,1	
elses,1	
elusive,1	
email,5	
emails,2	
embodied,1	
emboldened,1	
embrace,2	
embroiled,1	
embryos,1	
emerge,2	
emerged,2	
emergency,1	
emerges,2	
emotional,1	
emphasize,1	
empire,2	
employ,1	
employed,2	
employee,1	
employees,3	
enabled,1	
enact,1	
enacted,1	
enacting,1	
enclave,1	
encountered,1	
encouraged,1	
end,16	
endangered,2	
ended,8	
ending,3	
endorse,1	
endorsed,3	
endorsement,1	
endure,1	
endured,2	
enduring,1	
enemy,1	
energized,1	
energy,3	
enforce,1	
enforcement,3	
enforcing,1	
engage,1	
engagement,2	
engaging,1	
engineer,1	
engineering,1	
engines,1	
enhance,1	
enjoyed,1	
enormous,1	
enough,4	
enrolling,1	
enshrined,2	
enshrining,1	
ensure,3	
entanglements,1	
enter,1	
entered,3	
entering,1	
entertainment,2	
entire,1	
entities,1	
entity,1	
entrance,1	
entrap,1	
entrenched,1	
entrepreneurs,4	
entrepreneurship,1	
entries,1	
entrusting,1	
entrustment,1	
entry,1	
environmental,1	
envoy,1	
episodes,1	
equal,3	
equipment,1	
era,2	
erase,1	
erect,2	
eroded,1	
erred,1	
erroneously,2	
errors,1	
erupted,1	
erupts,1	
escalating,3	
especially,3	
essay,1	
essentially,1	
establish,1	
established,3	
establishing,1	
estate,10	
estimated,4	
estimates,2	
ethical,2	
ethics,7	
ethnic,1	
evade,1	
evaluate,1	
even,25	
evening,1	
evenly,1	
event,6	
events,4	
eventually,5	
ever,4	
every,14	
everybody,2	
everybodys,1	
everyone,2	
everywhere,1	
evidence,2	
eviscerate,1	
exact,1	
examine,1	
examining,2	
example,2	
examples,1	
exceedingly,1	
exceeds,1	
excellent,2	
exceptions,1	
excessive,1	
exchange,6	
exchanged,2	
excitedly,1	
excludes,1	
excuse,2	
executed,1	
executive,10	
executives,3	
exemptions,1	
exercise,1	
exhibit,3	
exhorted,1	
exiled,1	
existing,3	
exit,1	
expand,3	
expanded,1	
expanding,1	
expansion,4	
expect,4	
expected,11	
expects,1	
expedited,1	
expensive,1	
experience,6	
expert,1	
experts,4	
explain,4	
explanation,1	
explanations,1	
explicit,1	
exporters,1	
exports,9	
expressed,5	
expresses,1	
expulsions,1	
extended,2	
extending,1	
extortion,1	
extra,5	
extralegal,1	
extremely,1	
extremist,1	
face,10	
faced,4	
faces,6	
facilities,1	
facing,2	
fact,1	
factories,2	
facts,3	
faded,1	
fading,1	
failed,4	
failing,3	
fails,1	
failure,4	
failures,3	
fair,2	
fairness,1	
faithless,1	
fake,1	
fall,6	
fallout,1	
false,4	
falsely,1	
falsified,1	
families,9	
family,18	
familys,7	
famous,1	
fan,1	
fanfare,1	
fans,2	
fantasies,1	
fantasy,1	
far,9	
farm,1	
farmers,1	
fashion,2	
fast,1	
fastest,1	
fatal,1	
fatalities,1	
fate,3	
father,7	
fault,1	
favor,1	
favored,1	
favorite,2	
favorites,1	
favors,1	
fear,5	
feared,1	
fears,7	
feature,1	
featured,1	
featuring,4	
fed,1	
federal,39	
feel,7	
fell,3	
fellow,3	
felon,1	
felt,2	
female,3	
fended,1	
fervent,1	
festivities,1	
fewer,2	
fickle,1	
fictions,1	
field,1	
fierce,1	
fiery,1	
fight,4	
fighters,1	
fighting,3	
fights,1	
figure,1	
figures,3	
file,3	
filed,5	
filing,3	
filings,6	
fill,3	
filled,2	
film,5	
filmmaker,1	
films,1	
final,1	
finalised,1	
finance,6	
financed,1	
finances,2	
financial,15	
financially,1	
financing,7	
find,3	
finding,1	
finds,1	
finish,1	
fire,6	
firearms,1	
firebombs,1	
fired,10	
firing,10	
firings,1	
firm,9	
firms,1	
first,42	
fiscal,3	
fish,1	
fit,3	
five,3	
fix,1	
flag,2	
flagging,1	
flagship,1	
flavored,1	
flawed,1	
flaws,1	
fledgling,1	
fleeing,1	
flew,2	
flexible,1	
flicked,1	
flights,1	
floating,1	
flooded,2	
flooding,2	
flourish,1	
flow,5	
flowing,2	
flows,4	
flurries,1	
flurry,1	
flushed,1	
focus,5	
focused,2	
focusing,2	
foe,2	
folded,1	
folks,1	
followed,2	
followers,3	
following,2	
follows,3	
foods,1	
fool,1	
footage,3	
football,1	
force,5	
forced,4	
forces,3	
forcing,1	
foreign,26	
forever,1	
forged,1	
forgiveness,5	
forgotten,1	
formally,2	
formed,1	
former,21	
formerly,1	
formulate,2	
forth,1	
forum,2	
forward,3	
fossil,1	
foster,1	
found,14	
foundation,1	
founded,1	
founder,1	
four,4	
fourth,3	
franchise,1	
fraud,1	
free,4	
freed,1	
freezer,1	
frenzy,1	
frequent,2	
frequently,1	
fresh,3	
friction,1	
friend,2	
friends,3	
front,1	
frozen,3	
fruit,3	
fruits,3	
frustrated,3	
fuel,1	
fueled,1	
fulfill,1	
fulfilling,1	
full,3	
fully,4	
functions,1	
fund,7	
fundamentally,2	
funding,4	
fundraiser,3	
funds,3	
furious,1	
fury,1	
futile,1	
future,5	
gain,1	
gallery,1	
galvanized,1	
game,1	
gamed,1	
games,2	
gangs,1	
gap,4	
gaps,1	
gas,2	
gasoline,1	
gatekeeper,1	
gathered,3	
gave,13	
gelled,1	
gender,2	
general,10	
generate,1	
generates,1	
generation,1	
generic,1	
genuine,1	
genuineness,1	
gestures,1	
get,15	
gets,2	
getting,2	
giant,1	
giants,1	
gift,5	
gifts,1	
girl,7	
give,7	
given,7	
gives,2	
giving,5	
glad,2	
glimpse,1	
global,18	
goal,1	
goals,2	
godfather,1	
godlike,1	
goggles,1	
going,15	
golf,3	
golfing,1	
gone,3	
good,8	
goods,9	
got,10	
governance,1	
governing,1	
government,37	
governments,4	
governor,6	
governorships,2	
graders,1	
graduated,2	
graduation,1	
grand,3	
grandmothers,1	
granny,1	
grant,1	
granted,5	
granting,1	
gravely,1	
gravity,1	
great,13	
greater,1	
green,2	
greeted,1	
grew,5	
grinding,1	
groom,1	
grooms,2	
ground,1	
group,30	
groups,12	
growing,3	
grown,2	
growth,8	
guarantees,1	
guard,1	
guerrilla,1	
guest,1	
guests,2	
guidance,2	
guide,1	
guilty,1	
gun,30	
gunfire,1	
gunmakers,1	
gunman,3	
gunmen,1	
gunned,1	
guns,6	
gunslinging,1	
gut,1	
guy,1	
hails,1	
hairpin,1	
half,2	
hall,3	
halted,1	
hampers,1	
hamstrung,1	
hanbok,1	
hand,8	
handed,1	
handful,1	
handle,1	
hands,5	
handshakes,1	
hang,1	
hanging,1	
happen,3	
happened,2	
happens,2	
happy,2	
hard,3	
harder,7	
hardly,1	
harm,1	
harming,2	
harmonies,1	
hatch,1	
hates,1	
hauled,1	
havoc,1	
hawkish,1	
haze,1	
head,4	
headed,3	
heading,2	
headline,1	
headlines,4	
headquarters,1	
heads,1	
health,4	
healthy,2	
hear,1	
heard,1	
hearing,6	
hearings,4	
hears,1	
heart,1	
heat,1	
heavily,1	
heavy,1	
hecklers,1	
hedging,1	
heels,1	
heightened,2	
held,9	
help,14	
helped,5	
helping,3	
heres,1	
heroic,1	
hes,1	
hide,1	
high,14	
higher,4	
highest,1	
highlights,2	
highs,1	
hike,3	
hikes,2	
hinge,1	
hinting,1	
hints,1	
hired,6	
hiring,3	
historian,1	
historic,1	
historical,2	
history,2	
hit,7	
hits,1	
hockey,1	
hold,12	
holders,1	
holding,1	
holdings,2	
holiday,4	
hollering,1	
holy,1	
home,10	
homecoming,1	
homeland,1	
homemade,1	
homepage,1	
homes,1	
honest,1	
honestly,1	
honey,1	
honor,1	
hope,15	
hoped,4	
hopeful,1	
hopes,2	
hoping,3	
horrendous,1	
horrible,1	
horse,1	
host,2	
hostage,1	
hotel,5	
hour,2	
hours,3	
house,3	
household,3	
houses,1	
housing,1	
however,4	
huge,2	
human,4	
humanitarian,1	
humanity,1	
humility,1	
hundreds,15	
hung,1	
hurdle,1	
hurdlesTrump,1	
hurled,1	
hurt,3	
hurting,1	
hurts,1	
husband,2	
hypocrite,1	
hypothetical,1	
icon,1	
idea,3	
identified,2	
identify,1	
identity,1	
ideological,1	
ignore,1	
illegal,9	
illegally,6	
image,3	
images,1	
immediate,4	
immediately,4	
immensely,1	
immigrant,2	
immigrants,30	
immigrantsBy,1	
immigration,24	
immunity,1	
impact,4	
impacted,2	
impassioned,1	
impeachment,7	
impeccably,1	
impersonator,3	
implement,1	
implications,3	
import,4	
importance,2	
important,5	
imported,1	
importer,1	
imports,6	
impose,1	
imposed,2	
impossible,1	
improbable,1	
improper,1	
improperly,1	
improve,1	
improved,1	
improvements,1	
improving,1	
inaccurate,1	
inaugural,1	
incentives,1	
incite,1	
inclined,2	
include,5	
included,6	
includes,11	
including,40	
inclusion,1	
income,2	
inconsistent,1	
incorporate,1	
increase,6	
increased,5	
increasing,1	
increasingly,3	
incubator,1	
incumbents,1	
indeed,1	
independent,6	
independently,1	
indexes,1	
indicate,2	
indicated,2	
indication,1	
indigenous,2	
indiscriminately,1	
individual,2	
indoor,1	
industrial,1	
industries,1	
industry,12	
industrywide,1	
infectious,1	
infighting,1	
infiltration,1	
inflation,2	
influence,7	
influencer,1	
informal,1	
information,8	
informed,1	
informs,1	
infrastructure,1	
infuriated,1	
inherit,1	
inherits,1	
initial,1	
initially,2	
innocent,2	
inquiries,3	
inquiry,3	
inroads,1	
inside,5	
insider,1	
insinuations,1	
insist,1	
insisted,2	
insistence,2	
insists,1	
inspector,1	
inspiration,1	
installation,1	
installed,3	
installing,1	
instance,1	
instances,1	
instead,2	
instigating,1	
instinctive,1	
institutions,12	
instruments,1	
insults,1	
insurance,1	
insurgents,1	
integral,1	
integrate,1	
integrated,1	
integration,2	
integrity,1	
intellectual,3	
intended,1	
intense,2	
intention,1	
intentions,1	
interest,10	
interests,5	
interference,1	
intern,1	
internal,1	
international,12	
internet,2	
interpretation,1	
interrogatory,1	
intersectional,1	
intervention,2	
interview,5	
interviews,2	
intifada,1	
introduce,1	
invasion,1	
invest,1	
invested,1	
investigate,1	
investigating,4	
investigation,11	
investigations,1	
investigator,4	
investigators,4	
investment,4	
investors,10	
invitation,1	
involve,2	
involved,3	
involvement,1	
involving,2	
isolated,2	
issue,5	
issued,4	
issues,8	
issuing,2	
items,1	
itinerary,1	
jail,1	
jeered,1	
job,14	
jobs,15	
join,1	
joined,3	
joint,5	
joke,1	
journalists,3	
journey,2	
judge,14	
judges,2	
judgment,2	
jumped,1	
junior,4	
jurisdiction,1	
jury,6	
justice,4	
justices,3	
justified,1	
kayak,1	
keen,1	
keep,7	
kept,1	
key,8	
keystone,1	
kids,2	
kill,3	
killed,11	
killing,2	
kilometers,1	
kind,4	
kindly,1	
kindness,1	
king,1	
knock,1	
knocked,1	
know,14	
knowledge,2	
known,13	
knows,3	
kowtowing,1	
lab,1	
label,1	
labeled,1	
labor,1	
lack,1	
lacked,1	
lacking,1	
lacks,1	
lady,6	
lagged,1	
laid,1	
land,2	
landmark,1	
landscape,1	
language,1	
large,6	
largely,3	
larger,1	
largest,10	
lasers,1	
lashing,1	
lasting,1	
late,6	
later,14	
latest,5	
laughing,1	
laughs,1	
launched,8	
launches,4	
laureate,1	
law,32	
lawmaker,1	
lawmakers,8	
lawn,1	
laws,16	
lawsuit,16	
lawsuits,2	
lawyer,5	
lawyers,4	
lax,1	
lead,9	
leader,16	
leaders,11	
leadership,2	
leading,5	
leads,2	
learn,1	
learned,2	
lease,2	
least,18	
leave,3	
leaving,2	
led,8	
left,6	
leftist,2	
legal,10	
legalize,2	
legally,2	
legends,1	
legislation,10	
legislative,3	
legislators,1	
legitimacy,1	
legitimate,2	
legs,2	
legumes,1	
lender,1	
lenders,3	
lending,1	
lent,1	
less,19	
let,4	
lethal,1	
lets,1	
letter,9	
letters,2	
level,2	
levels,1	
leverage,1	
levies,1	
lexicon,1	
liability,1	
liable,1	
liberal,9	
liberties,1	
licensing,2	
lies,1	
lieu,1	
lieutenant,1	
life,3	
lifelong,1	
lifestyle,1	
lifetime,1	
lifted,2	
liked,1	
likelihood,1	
likely,10	
limit,2	
limited,1	
line,3	
lines,4	
lineup,2	
linger,1	
link,5	
linked,1	
linking,1	
links,1	
lionized,1	
liquefied,1	
list,11	
listed,2	
listen,1	
listeners,1	
lists,1	
literary,1	
litigation,1	
little,11	
live,7	
lived,1	
livelier,1	
lives,4	
living,5	
loan,5	
loans,2	
loathed,1	
loathing,1	
lobbies,1	
lobbyist,4	
lobbyists,2	
local,2	
lock,1	
locked,2	
logo,1	
long,19	
longer,2	
longhaired,1	
longstanding,2	
longtime,2	
look,11	
looking,8	
looms,1	
lose,1	
losing,3	
loss,1	
losses,1	
lost,7	
lot,6	
lottery,2	
loudly,1	
loudspeakers,1	
love,2	
low,6	
lower,4	
lowest,1	
loyal,2	
lucrative,1	
lurches,1	
lure,1	
luster,1	
lyrics,3	
machine,1	
machinery,1	
made,20	
magnitude,1	
maid,1	
mailings,1	
maim,1	
main,5	
maintain,1	
maintained,1	
maintaining,1	
major,6	
majority,5	
make,12	
makes,5	
making,16	
male,1	
malefactors,1	
malevolent,1	
man,7	
manage,1	
management,1	
manager,4	
manipulation,1	
mannerisms,1	
manufactured,1	
manufacturers,2	
manufacturing,2	
many,21	
map,2	
maps,1	
march,1	
marched,2	
marches,1	
mark,1	
marked,2	
market,14	
marketing,6	
markets,6	
marks,2	
marriage,1	
married,5	
marshmallows,1	
mass,5	
massacre,3	
massive,1	
master,1	
masters,1	
match,5	
materials,4	
matter,1	
matters,4	
mattresses,1	
maximizing,1	
maximum,1	
may,16	
mayor,4	
mean,3	
meaning,2	
meaningful,1	
means,2	
meant,4	
meantime,1	
measure,4	
measures,5	
media,16	
mediocre,1	
meet,10	
meeting,5	
meetings,5	
meets,1	
meld,1	
member,14	
members,16	
memo,6	
memorial,1	
memory,3	
men,7	
mens,1	
mental,1	
mention,4	
mentioned,1	
merged,1	
merrily,1	
mess,1	
message,7	
messages,2	
messaging,1	
messier,1	
met,10	
meted,1	
microscope,1	
middle,2	
midterm,5	
midterms,1	
might,10	
migrants,7	
migrated,1	
migration,1	
miles,3	
militants,1	
military,9	
militia,1	
million,29	
millions,4	
mills,1	
mindful,1	
mine,2	
minimal,1	
minimize,1	
minimizes,1	
minimum,2	
minister,6	
ministerial,1	
ministry,4	
minor,1	
minority,2	
minutes,2	
misappropriated,2	
misbehavior,1	
misdirected,3	
misleading,1	
misled,1	
misrepresentation,1	
missile,4	
missiles,1	
missing,1	
mistakenly,1	
mistakes,1	
misusing,1	
mix,1	
mobilize,1	
model,1	
moderate,4	
modernity,1	
modest,1	
moment,3	
momentum,4	
money,9	
monitor,1	
month,13	
months,19	
mood,1	
moot,1	
moral,4	
morning,9	
mornings,1	
morph,1	
mortgage,2	
mosquito,1	
mostly,3	
mother,5	
motion,1	
motivated,1	
mounted,1	
move,8	
moved,9	
movement,4	
movements,1	
moves,1	
movie,8	
moviedom,1	
movies,5	
moving,3	
much,14	
mud,1	
multilateral,1	
multipronged,1	
multiweek,1	
mural,1	
music,2	
musical,1	
musicians,2	
must,12	
musty,1	
mutual,2	
naked,1	
name,4	
named,7	
names,2	
namesake,1	
napkin,1	
narrative,1	
narrow,1	
narrowly,1	
nasty,1	
nation,5	
national,10	
nationalist,1	
nationalistic,1	
nationality,1	
nationally,1	
nations,3	
nationwide,2	
native,1	
natural,2	
navigate,1	
navigated,1	
near,8	
nearby,1	
nearing,1	
nearly,7	
necessarily,1	
need,10	
needed,2	
needs,5	
nefarious,1	
negligent,1	
negotiating,1	
negotiations,7	
neighborhood,1	
neighboring,1	
neophyte,1	
nervous,1	
net,1	
nets,1	
network,1	
never,9	
newfound,1	
newly,2	
news,14	
newsletter,1	
newsletters,2	
newspaper,3	
next,12	
nexus,2	
nicer,1	
night,4	
nightclub,1	
nights,1	
nine,5	
nobody,1	
nominal,1	
nominating,1	
nomination,2	
nominations,1	
nominees,2	
none,1	
nonetheless,2	
nonpartisan,1	
nonprofit,4	
nook,1	
normal,1	
north,1	
notably,2	
note,2	
noted,4	
nothing,2	
noticed,1	
notified,1	
notion,3	
novel,2	
nowhere,1	
nuclear,14	
number,5	
numbers,4	
nuts,2	
object,1	
objected,1	
objectives,1	
obligations,2	
obscuring,1	
obsessed,1	
obstruct,1	
obstruction,1	
obtained,2	
occasion,1	
occasionally,1	
occupations,1	
occurred,3	
odds,5	
offer,4	
offers,7	
office,15	
officer,4	
officers,1	
offices,2	
official,12	
officially,2	
officials,29	
officiated,1	
offset,1	
often,9	
oil,2	
old,5	
older,1	
oldest,1	
olive,1	
ones,3	
ongoing,2	
online,4	
open,11	
opened,3	
opening,5	
operate,1	
operated,1	
operates,1	
operating,1	
operation,1	
operations,1	
opinion,3	
opponents,2	
opportunism,1	
opportunity,4	
opposed,3	
opposing,1	
opposite,1	
opposition,4	
oppressor,1	
optimize,1	
option,3	
options,3	
oral,1	
oranges,1	
oratorical,1	
ordeal,1	
ordeals,1	
order,5	
ordered,5	
ordinary,1	
organisation,1	
organised,1	
organization,11	
organizations,4	
organize,1	
organized,4	
organizers,1	
original,4	
others,6	
otherwise,2	
ousted,1	
ouster,1	
outburst,1	
outcome,2	
outcomes,1	
outdone,1	
outdoor,1	
outlandish,1	
outlive,1	
outlook,3	
outpacing,1	
outperforming,1	
outpouring,1	
outraged,1	
outreach,1	
outside,10	
outsider,1	
outsourced,1	
outspoken,2	
outvote,1	
overdue,1	
overhaul,1	
overhauled,1	
overly,1	
overnight,1	
oversaw,2	
overseas,4	
overseeing,2	
overseen,3	
overshadow,1	
overtaken,1	
overturn,1	
overwhelmingly,1	
owned,4	
owner,2	
owners,3	
owning,1	
owns,1	
oyster,1	
packed,2	
pact,4	
page,4	
pages,2	
paid,5	
pain,3	
painful,1	
paint,4	
paltry,1	
panel,2	
panels,1	
pantry,1	
paper,1	
papers,2	
par,1	
parallel,1	
parallels,2	
paralyzed,1	
parcels,1	
pardon,1	
parents,2	
park,3	
paroled,1	
part,10	
partial,1	
participants,1	
participating,1	
particular,5	
particularly,2	
parties,5	
partisan,2	
partly,2	
partner,3	
partners,3	
party,11	
partys,2	
pass,9	
passed,6	
passing,1	
past,12	
pastime,2	
pastor,2	
patent,1	
patents,2	
path,3	
patriarch,2	
patrol,2	
pay,10	
pays,1	
peace,4	
peaceful,1	
peanut,1	
peek,2	
peers,1	
penalizing,1	
peninsula,2	
pensions,1	
people,51	
percent,43	
percentage,1	
perfect,1	
perform,7	
performance,17	
performances,5	
performed,7	
performers,9	
perhaps,1	
period,4	
permanent,1	
permits,4	
perpetrated,1	
persecution,2	
person,5	
persona,1	
personal,6	
personalities,1	
personally,1	
perspective,1	
persuade,2	
pesos,1	
petitioning,1	
philosophical,1	
phone,5	
photo,3	
photograph,1	
photographs,2	
physically,1	
physician,1	
piata,3	
picked,1	
pickup,1	
picture,1	
piece,2	
pierce,1	
pile,1	
pin,1	
pinched,1	
pinkie,1	
pinnacle,2	
piracy,2	
place,9	
plagued,1	
plaintiffs,2	
plan,14	
plane,2	
planned,4	
planning,5	
plans,9	
plants,2	
platform,3	
play,1	
played,2	
player,1	
players,4	
playing,1	
plays,1	
plea,1	
pleaded,2	
pledge,1	
pledged,3	
pledges,1	
plentiful,1	
plenty,1	
plot,1	
plotting,2	
plummeted,1	
plus,1	
pockets,1	
point,4	
pointed,2	
points,5	
police,3	
policies,6	
policy,20	
policymakers,5	
polished,2	
political,23	
politically,2	
politician,2	
politicians,2	
politics,4	
poll,1	
polling,1	
polls,3	
pool,5	
poor,2	
pop,12	
pope,1	
popular,7	
population,1	
populations,1	
populism,1	
populist,3	
pork,7	
portfolio,1	
portion,1	
posed,1	
