word,count	
Francisco,4	
Frank,1	
Free,7	
Freking,1	
French,2	
Friday,9	
Friends,6	
Fronteras,2	
Funds,1	
GOP,2	
Gabba,1	
Gabby,2	
Gail,1	
Gambia,1	
Games,1	
Gangnam,1	
Garber,4	
Garfield,1	
Garibo,1	
Garland,1	
Gary,1	
Gas,1	
Gaskins,1	
Gaza,1	
Gazans,1	
Gen,1	
Gene,1	
General,1	
Generation,1	
George,4	
Georgia,1	
Germanys,1	
Getting,3	
Ghouta,1	
Giffords,2	
Glenn,2	
Glickman,2	
Global,1	
God,1	
Going,1	
Golf,1	
Gonzo,1	
Good,1	
Goodlatte,1	
Google,2	
Gopalakrishnan,1	
Gov,5	
Government,1	
Governors,1	
Graham,10	
Grand,3	
Grassley,2	
Grassleys,1	
Graul,2	
Great,1	
Griffin,1	
Group,4	
Guatemala,1	
Guidance,1	
Gulf,1	
Gun,3	
Gunderson,2	
Gutirrez,1	
Gymnasium,1	
HAPPY,2	
Hair,1	
Hall,2	
Hampshire,4	
Happy,2	
Harrell,1	
Harrisburg,1	
Hart,1	
Hayes,1	
Heavens,1	
Hee,1	
Heekyong,1	
Henson,6	
Hensons,2	
Heres,7	
Hicks,1	
High,2	
Hill,3	
Hillary,3	
Hills,2	
Hoffman,1	
Holder,2	
Holland,3	
Hollywood,11	
Hollywoods,1	
Holy,1	
Homeland,3	
Honduran,1	
Honduras,2	
Hong,1	
Hook,5	
Hope,1	
Hopes,1	
House,36	
Housing,1	
Houston,2	
Hubert,1	
Huckabee,2	
Hudson,1	
Humphrey,1	
Hurley,2	
HurleyThe,1	
Hwi,1	
Hyundai,1	
III,2	
IMAX,1	
ISIL,1	
ISIS,2	
ITT,1	
Ian,1	
Idlib,1	
Ill,1	
Illinois,1	
Immigration,2	
Inc,1	
Indecline,1	
Independent,4	
India,1	
Indian,1	
Indiana,1	
Industry,1	
Information,1	
Inn,1	
Inspector,1	
Institute,1	
Institutional,4	
Insurance,1	
Integrity,1	
InterMedia,1	
Interbank,1	
Interior,1	
International,3	
Investment,1	
Iowa,1	
Iran,1	
Iranian,2	
Iranians,1	
Ireland,1	
Isabelle,1	
Islamic,9	
Israel,3	
Israeli,2	
Israelis,1	
Israels,1	
Ive,1	
Ixtepec,2	
JUAREZ,1	
Jack,2	
Jackson,4	
Jahan,1	
Jamie,1	
Jan,1	
Jane,1	
January,5	
Japan,4	
Japanese,2	
Jared,10	
Jay,1	
Jeanne,1	
Jedi,1	
Jeff,5	
Jerrold,1	
Jersey,3	
Jerusalem,3	
Jesse,1	
Jewish,1	
Jiechi,1	
Jim,3	
Jimmy,1	
Jin,1	
Jinping,2	
Joanne,2	
Joe,2	
John,10	
Johnson,2	
Jonathan,3	
Jones,6	
Jong,14	
Jose,2	
Joseph,1	
Josh,9	
Joshs,1	
Juarez,9	
Judd,6	
Judge,2	
Judiciary,4	
July,6	
June,2	
Justice,11	
KABR,1	
KCNA,2	
Kashmir,1	
Kasich,3	
Kathy,1	
Katie,1	
Keiser,2	
Keith,2	
Kellyanne,1	
Kennedys,1	
Kermit,1	
Kerry,1	
Kevin,2	
Kim,39	
Kimmel,1	
Kims,5	
King,2	
Kingdom,2	
Kings,1	
Kirpalani,1	
Kirstein,3	
Kirstjen,1	
KitroeffECONOMYThe,1	
Klinghoffer,1	
Kong,1	
Korea,36	
Korean,94	
Koreans,10	
Koreas,9	
Krauss,1	
Krieger,1	
Krikorian,1	
Kristie,1	
Kurdish,1	
Kurds,1	
Kushner,42	
Kushners,15	
Kuwait,1	
Kuwaiti,1	
LNG,3	
LOPEZ,1	
LOS,2	
Labor,1	
Lanza,1	
Latest,2	
Laurent,1	
Lauro,1	
Lavazza,1	
Lawder,1	
Lawmakers,1	
Lawn,1	
Lawrence,3	
Lazard,3	
League,1	
Lebanese,1	
Lee,2	
Leesburg,1	
Legislature,1	
Leon,1	
Let,2	
Lewis,1	
Lewiston,1	
Liberals,1	
Liberation,2	
Liberty,1	
Libor,2	
Liddle,1	
Life,1	
Lincoln,1	
Lindsay,1	
Lindsey,4	
Line,1	
Lionsgate,1	
Litchfield,1	
Liu,2	
Live,1	
Lives,3	
Lizbeth,2	
London,2	
Londonderry,1	
Look,1	
Lopez,22	
Lord,1	
Losses,1	
Louise,2	
Louisiana,1	
Luis,2	
Lunar,1	
Luther,2	
Luxembourg,1	
Lyin,1	
Lynch,1	
Lyndon,1	
Lynton,3	
MADISON,1	
MANUEL,1	
MEADEAt,1	
MEDIAThe,1	
MEXICO,1	
MOFCOM,2	
MORENA,1	
MacKinnon,1	
Macosko,1	
Madea,1	
Madeline,1	
Madison,1	
Madrid,1	
Magellan,1	
Main,1	
Maine,2	
Maines,1	
Malala,1	
Malcolm,1	
Management,2	
Manchester,2	
Manhattan,3	
Manuel,4	
Many,1	
March,20	
Marchs,1	
Margarita,1	
Marjory,1	
Mark,1	
Marketing,1	
Markets,1	
Marlon,1	
Marriage,1	
Marschner,1	
Martin,2	
Maru,1	
Maryland,1	
Mass,1	
Massachusets,1	
Massachusetts,1	
Massacre,1	
Mast,1	
Matt,1	
Matter,1	
Matthew,2	
May,7	
McDonald,1	
McMaster,1	
McMillan,2	
Meade,4	
Meanwhile,3	
Meet,1	
Meijer,1	
Melania,2	
Melinda,1	
Men,1	
Mentioning,1	
Merida,2	
Merrill,1	
Meryl,1	
Methodist,1	
Mexican,9	
Mexicans,5	
Mexico,49	
Meyer,1	
Mica,1	
Michael,6	
Michigan,3	
Microsoft,5	
Middle,4	
Midwest,2	
Mike,2	
Milan,1	
Miller,3	
Milwaukee,3	
Minister,5	
Ministry,6	
Minnesota,1	
Minoli,1	
Minority,2	
Minutes,1	
Mississippi,1	
Mohammed,1	
Monday,8	
Monteith,1	
Montgomery,1	
Moon,6	
Morali,1	
Moranbong,1	
Morgan,1	
Morning,2	
Morocco,1	
Motion,4	
Movement,1	
Movie,1	
Much,1	
Mueller,19	
Muellers,4	
Muppet,1	
Muppets,1	
Museum,1	
Musks,1	
NAFTA,6	
NEED,3	
NICHOLAS,1	
NOTHING,4	
Nadler,1	
Nafta,1	
Nam,1	
Nancy,2	
Natalie,1	
Nathan,1	
Nation,1	
National,10	
Nations,2	
Navaratnam,1	
Navy,1	
Negi,3	
Neither,1	
Netflix,3	
Never,1	
News,11	
Newtown,1	
Next,1	
Nickelodeon,1	
Nickelodeons,1	
Nicole,2	
Nielsen,1	
Nieto,2	
Night,1	
Nikolas,1	
Nixon,1	
Nobel,1	
Noor,1	
Norman,1	
Normanhurst,1	
North,90	
Northeast,1	
Northern,1	
Norths,1	
November,5	
Nuclear,2	
OPT,2	
Oasis,1	
Oatis,3	
Oaxaca,1	
Obama,18	
Obrador,22	
Occupy,1	
Ocean,1	
Ochoa,1	
October,1	
Offered,1	
Office,4	
Ohio,5	
Oklahoma,1	
Olivia,1	
Olson,3	
Olympic,1	
Olympics,3	
Ontario,1	
Option,2	
Options,1	
Orchestra,1	
Organization,6	
Orlando,1	
Orlofsky,1	
Oscar,1	
Oval,1	
Overnight,1	
Overseas,1	
Owens,1	
Owners,1	
PALM,4	
PAN,4	
PLO,2	
PRI,5	
Pages,1	
Paige,1	
Pakistan,1	
Pakistans,1	
Palestine,2	
Palestinian,5	
Palestinians,7	
Palm,12	
Panther,2	
Paramount,1	
Paris,1	
Park,2	
Parkland,3	
Party,8	
Partys,1	
Paso,2	
Passover,1	
Past,1	
Patrol,6	
Paul,3	
Pea,1	
Peeps,1	
